open,high,low,close,volume,adjusted,date
16.739401,16.739401,16.454399,16.454399,30,14.371133,2014-12-04
16.4224,16.4224,16.4224,16.4224,0,14.343184,2014-12-05
16.445801,16.445801,16.445801,16.445801,0,14.363625,2014-12-08
15.8864,15.8864,15.5474,15.5538,1040,13.584557,2014-12-09
16.093201,16.1698,16.093201,16.1698,150,14.122566,2014-12-10
15.6,15.6,15.5,15.5,450,13.537569,2014-12-11
16.153601,16.153601,16.153601,16.153601,0,14.108421,2014-12-12
15.9916,15.9916,15.9916,15.9916,0,13.966929,2014-12-15
16.0172,16.0172,15.667,15.667,1500,13.683427,2014-12-16
15.8616,15.9008,15.8616,15.9008,225,13.887625,2014-12-17
15.7918,15.7918,15.7918,15.7918,0,13.792429,2014-12-18
16.6768,16.6768,16.6768,16.6768,0,14.565378,2014-12-19
16.6008,16.924601,16.6008,16.8666,590,14.73115,2014-12-22
16.624001,16.693199,16.489799,16.489799,1310,14.402054,2014-12-23
15.896,15.896,15.896,15.896,0,13.883432,2014-12-29
15.6,15.6,15.6,15.6,0,13.624908,2014-12-30
15.78,15.78,15.78,15.78,0,13.782121,2015-01-02
15.7242,15.7242,15.7242,15.7242,0,13.733382,2015-01-05
15.8202,15.8202,15.8202,15.8202,0,13.817229,2015-01-06
16.278601,16.278601,16.278601,16.278601,0,14.21759,2015-01-07
16.643999,18.443399,16.643999,17.7568,230,15.508642,2015-01-08
16.627399,16.627399,16.627399,16.627399,0,14.522229,2015-01-09
16.649599,18.399,16.649599,18.399,50,16.069532,2015-01-12
16.763,17.9988,16.763,17.9988,350,15.720002,2015-01-13
16.820999,16.820999,16.820999,16.820999,0,14.691317,2015-01-14
17.108,18.6,17.108,18.379999,1700,16.05294,2015-01-15
17.384199,17.384199,17.384199,17.384199,0,15.183213,2015-01-16
17.848801,17.848801,17.848801,17.848801,0,15.588998,2015-01-19
17.934,19.4,17.934,19.4,650,16.943794,2015-01-20
18.280001,18.280001,18.280001,18.280001,0,15.965601,2015-01-21
18.528,19.6066,18.528,19.6066,100,17.124237,2015-01-22
18.7918,20.288401,18.7918,20.288401,250,17.719719,2015-01-23
20.200001,20.200001,19.0832,19.0832,215,16.667103,2015-01-26
18.811001,18.811001,18.811001,18.811001,0,16.429373,2015-01-27
18.5592,20.4084,18.5592,19.297199,440,16.854012,2015-01-28
18.354401,20.1238,18.354401,20.1238,150,17.57596,2015-01-29
18.5,18.5,18.5,18.5,0,16.157747,2015-01-30
18.5,18.5,18.5,18.5,0,16.157747,2015-02-02
18.924801,20.870399,18.924801,19.7216,175,17.224676,2015-02-03
19.0494,20.433599,19.013,20.433599,150,17.846539,2015-02-04
19.521999,19.521999,19.521999,19.521999,70,17.050352,2015-02-05
19.253401,20.2938,19.253401,20.2938,50,17.724434,2015-02-06
18.708599,18.902201,18.708599,18.8678,850,16.478979,2015-02-09
18.5,19.597799,18.5,19.597799,200,17.116554,2015-02-10
19.3244,21.246599,19.3244,21.246599,375,18.556597,2015-02-11
19.5424,20,19.5424,20,300,17.467831,2015-02-12
18.920799,18.920799,18.920799,18.920799,50,16.525267,2015-02-13
18.8204,18.826599,18.8204,18.826599,250,16.442993,2015-02-16
18.888,18.888,18.888,18.888,0,16.49662,2015-02-17
19.224199,19.224199,19.224199,19.224199,0,16.790257,2015-02-18
19.1768,20.1078,19.1768,19.930799,3415,17.407391,2015-02-19
18.822001,19.16,18.822001,19.16,445,16.734182,2015-02-20
20.200399,20.200399,20.200399,20.200399,250,17.714977,2015-02-23
19.607599,19.607599,19,19,150,16.662273,2015-02-24
18.374001,18.659,18.374001,18.659,25,16.363224,2015-02-25
17.114799,17.114799,17.114799,17.114799,0,15.009022,2015-02-26
18.7554,18.7554,18.4198,18.4198,275,16.153461,2015-02-27
17.844601,17.844601,17.844601,17.844601,0,15.649026,2015-03-02
17.249001,17.249001,16.998199,16.998199,225,14.906772,2015-03-03
17.152201,17.152201,17.152201,17.152201,0,15.041821,2015-03-04
17.506599,18.004801,17.506599,18.004801,1185,15.789519,2015-03-05
18.489,18.489,18.489,18.489,50,16.214144,2015-03-06
18.472401,18.472401,18.4172,18.4172,225,16.151178,2015-03-09
18.4042,18.486601,18.4042,18.486601,1355,16.212042,2015-03-10
18.568199,18.568199,18.568199,18.568199,0,16.283596,2015-03-11
18.423201,18.423201,17.826799,17.826799,1475,15.633423,2015-03-12
17.867599,18.3568,17.867599,18.3568,220,16.098209,2015-03-13
18.1602,18.6,18.1602,18.596001,500,16.307983,2015-03-16
18.8246,18.8246,18.704201,18.7052,1075,16.403746,2015-03-17
18.7162,18.7162,18.7162,18.7162,0,16.413389,2015-03-18
18.502001,18.8256,18.502001,18.8256,250,16.509331,2015-03-19
18.344,18.3908,18.141199,18.3908,1250,16.128023,2015-03-20
18.5828,18.5828,18.5828,18.5828,0,16.296404,2015-03-23
18.961599,18.961599,18.9,18.9,110,16.574574,2015-03-24
18.735201,18.735201,18.735201,18.735201,0,16.430054,2015-03-25
18.073999,18.3862,18.073999,18.3862,125,16.123999,2015-03-26
18.611799,18.611799,18.611799,18.611799,0,16.321833,2015-03-27
19.052601,19.052601,19.052601,19.052601,0,16.708406,2015-03-30
19.3664,19.591999,19.3664,19.591999,25,17.181433,2015-03-31
19.3346,19.9182,19.3346,19.9182,250,17.467499,2015-04-01
19.76,20.4,19.76,20.4,150,17.890015,2015-04-02
20.239799,20.239799,20.239799,20.239799,0,17.749529,2015-04-07
20.568199,22.0254,20.568199,21.8694,250,19.178629,2015-04-08
21.660801,21.660801,21.660801,21.660801,0,18.995687,2015-04-09
22.4338,22.98,22.4338,22.98,150,20.152582,2015-04-10
22.3384,22.3384,22.323601,22.323601,40,19.576946,2015-04-13
22.2994,22.2994,21.660801,21.660801,485,18.995687,2015-04-14
21.8102,21.8102,21.8102,21.8102,0,19.126707,2015-04-15
21.6136,21.6136,21.6136,21.6136,0,18.954298,2015-04-16
21.4942,21.4942,20.6796,20.6796,280,18.135221,2015-04-17
20.8778,20.8778,20.8778,20.8778,0,18.309036,2015-04-20
21.253599,21.410999,21.253599,21.410999,40,18.776628,2015-04-21
21.388201,21.388201,21.388201,21.388201,0,18.756638,2015-04-22
21.329599,21.329599,21.329599,21.329599,0,18.705248,2015-04-23
21.887199,22.033001,21.887199,22.033001,100,19.3221,2015-04-24
22.3972,22.3972,22.3972,22.3972,0,19.641483,2015-04-27
22.556,22.556,22.556,22.556,0,19.780745,2015-04-28
22.459999,22.459999,22.2836,22.2836,375,19.541859,2015-04-29
22.461399,22.461399,22.461399,22.461399,0,19.697792,2015-04-30
22.4706,22.7778,22.4706,22.7778,250,19.97526,2015-05-04
22.895,22.895,22.488001,22.488001,150,19.721113,2015-05-05
22.2696,22.2696,22.2696,22.2696,0,19.529587,2015-05-06
21.638201,21.638201,21.638201,21.638201,0,18.975868,2015-05-07
22.6968,22.790199,22.6968,22.790199,250,19.986132,2015-05-08
23.1124,23.1124,23.1124,23.1124,0,20.268686,2015-05-11
22.988001,22.988001,22.988001,22.988001,0,20.159599,2015-05-12
22.708,22.708,22.708,22.708,0,19.914045,2015-05-13
23.851601,23.851601,23.851601,23.851601,0,20.916943,2015-05-14
24.660801,24.9566,24.660801,24.9566,875,21.885977,2015-05-15
24.5896,24.5896,24.5896,24.5896,0,21.564137,2015-05-18
24.9118,25.4196,24.9118,25.4196,225,22.292015,2015-05-19
25.210199,25.210199,25.210199,25.210199,0,22.108381,2015-05-20
25.8528,26.746401,25.8528,26.746401,605,23.455566,2015-05-21
26.689199,26.881399,26.689199,26.881399,500,23.642908,2015-05-22
26.881399,26.881399,26.881399,26.881399,0,23.642908,2015-05-25
26.6574,26.9478,26.6574,26.934799,440,23.689875,2015-05-26
26.465401,26.569799,26.465401,26.569799,140,23.368845,2015-05-27
26.248199,26.248199,26.200001,26.200001,50,23.043596,2015-05-28
25.7992,25.7992,25.7992,25.7992,0,22.691086,2015-05-29
25.7918,25.7918,25.7918,25.7918,0,22.684574,2015-06-01
26.2938,26.2974,25.990999,25.990999,530,22.859776,2015-06-02
25.778999,25.778999,25.778999,25.778999,0,22.673315,2015-06-03
25.4708,25.4708,25.4708,25.4708,0,22.402248,2015-06-04
25.368601,25.5672,25.368601,25.5672,150,22.487032,2015-06-05
26.1362,26.1362,26.1362,26.1362,0,22.987484,2015-06-08
25.900999,25.900999,25.628799,25.628799,285,22.541214,2015-06-09
25.450001,26.0236,25.450001,26.0236,1000,22.888449,2015-06-10
25.929001,26.577999,25.929001,26.489401,350,23.298138,2015-06-11
26.315599,26.315599,26.315599,26.315599,0,23.145266,2015-06-12
26.6612,26.6612,26.4,26.4,150,23.2195,2015-06-15
26.1814,26.299999,26.1814,26.299999,500,23.131548,2015-06-16
26.59,26.59,26.5814,26.5814,80,23.379053,2015-06-17
26.511,26.511,26.511,26.511,0,23.317133,2015-06-18
26.465799,26.465799,26.465799,26.465799,0,23.277374,2015-06-19
26.2174,26.2174,26.2174,26.2174,0,23.058901,2015-06-22
25.666401,25.666401,25.666401,25.666401,0,22.574287,2015-06-23
26.7784,26.7784,26.6,26.6,75,23.395412,2015-06-24
26.4174,26.4174,26.4174,26.4174,0,23.234814,2015-06-25
26.193001,26.193001,26,26,150,22.867697,2015-06-26
25.867599,25.892599,25.867599,25.892599,400,22.773233,2015-06-29
25.103399,25.3456,25.103399,25.3456,1050,22.292131,2015-06-30
26.027201,26.027201,26.027201,26.027201,0,22.891617,2015-07-01
25.940001,25.940001,25.940001,25.940001,0,22.814919,2015-07-02
26.062799,26.062799,26.062799,26.062799,0,22.922928,2015-07-03
25.9044,25.9044,23.986401,24.7656,1580,21.782007,2015-07-06
24.2754,24.2754,21.8284,21.8284,115,19.198654,2015-07-07
23.370399,23.370399,22.6,23.299999,905,20.492975,2015-07-08
23.896601,23.896601,23.896601,23.896601,0,21.017698,2015-07-09
25.500601,25.500601,24.792601,24.792601,415,21.805754,2015-07-10
25.006001,25.9328,25.006001,25.9328,300,22.808592,2015-07-13
25.557199,26.780001,25.545,26.780001,1100,23.553726,2015-07-14
26.3438,26.3438,26.3438,26.3438,0,23.170082,2015-07-15
25.9578,26.2034,25.9578,26.2034,250,23.046589,2015-07-16
27.8176,27.8176,27.8176,27.8176,250,24.46632,2015-07-17
27.808001,27.808001,27.731199,27.731199,750,24.390327,2015-07-20
27.690001,27.690001,27.690001,27.690001,175,24.354105,2015-07-21
27.465401,27.5214,27.4282,27.5012,775,24.18804,2015-07-22
27.417601,27.417601,27.417601,27.417601,0,24.114508,2015-07-23
27.371799,27.371799,27.371799,27.371799,0,24.074226,2015-07-24
26.948601,26.948601,25.610001,25.6322,1505,22.544203,2015-07-27
24.9972,25.0404,24.9972,25.0404,75,22.023699,2015-07-28
25.3284,25.74,25.3284,25.74,1000,22.639019,2015-07-29
25.799999,25.799999,25.799999,25.799999,80,22.691792,2015-07-30
25.721399,25.721399,25.6998,25.6998,35,22.603662,2015-07-31
25.177601,25.177601,25.177601,25.177601,0,22.144367,2015-08-03
25.263399,25.263399,25.263399,25.263399,0,22.219833,2015-08-04
26.333,26.333,26.333,26.333,0,23.160574,2015-08-05
26.537001,26.905001,26.537001,26.905001,100,23.663662,2015-08-06
26.799999,26.799999,26.7346,26.7346,750,23.513794,2015-08-07
26.934401,26.934401,26.934401,26.934401,0,23.689526,2015-08-10
27.0362,27.0362,27.0362,27.0362,0,23.779058,2015-08-11
25.328199,25.328199,24.7792,24.937401,0,21.933105,2015-08-12
25.552401,25.552401,23.5278,24.1,3450,21.196594,2015-08-13
23.932199,23.932199,23.932199,23.932199,0,21.049009,2015-08-14
22.6336,22.6336,22,22,125,19.349586,2015-08-17
22.343399,22.343399,22.343399,22.343399,0,19.651617,2015-08-18
22.031,22.031,22.031,22.031,0,19.376856,2015-08-19
21.8638,21.8638,21.339001,21.339001,215,18.768223,2015-08-20
21.059,21.059,21.059,21.059,0,18.521954,2015-08-21
19.3508,19.3508,17.0068,18.755199,2055,16.495699,2015-08-24
18.673201,20.073601,18.673201,20.073601,575,17.65527,2015-08-25
19.683399,19.683399,19.683399,19.683399,0,17.3883,2015-08-26
19.584,20.077999,19.584,20.077999,100,17.736889,2015-08-27
21.3248,21.4802,21.200001,21.205,1150,18.732483,2015-08-28
20.743799,20.7472,19.799999,19.799999,770,17.49131,2015-08-31
19.361,19.361,19.33,19.33,500,17.076103,2015-09-01
19.5844,19.5844,19.2852,19.2852,100,17.036533,2015-09-02
19.410801,19.410801,19.410801,19.410801,0,17.147491,2015-09-03
19.429199,19.429199,19.429199,19.429199,0,17.163744,2015-09-04
19.3262,19.3262,19.3262,19.3262,0,17.072756,2015-09-07
19.256399,20.1684,19.256399,20.1684,550,17.816744,2015-09-08
20.2124,20.848,20.2124,20.848,90,18.417105,2015-09-09
20.2964,21.799999,20.2964,21.799999,100,19.258101,2015-09-10
21.091,21.091,21.091,21.091,0,18.631777,2015-09-11
20.643999,20.643999,20.643999,20.643999,0,18.236895,2015-09-14
20.2008,20.2008,20.2008,20.2008,0,17.845371,2015-09-15
20.2542,20.2542,20.2542,20.2542,0,17.892544,2015-09-16
20.955,20.955,20.9,20.9,225,18.463051,2015-09-17
20.427601,20.427601,20.427601,20.427601,0,18.045727,2015-09-18
20.2092,20.2092,20.2092,20.2092,0,17.852795,2015-09-21
20.4764,20.4764,20.4764,20.4764,0,18.088831,2015-09-22
20.2246,20.23,20.2246,20.23,50,17.871168,2015-09-23
20.344,20.344,20.344,20.344,0,17.971878,2015-09-24
20.1954,20.1954,20.1954,20.1954,0,17.840599,2015-09-25
20.150801,20.150801,20.150801,20.150801,0,17.801205,2015-09-28
20.1696,20.914,20.1696,20.914,1000,18.47541,2015-09-29
21.16,21.4,21.16,21.4,150,18.904747,2015-09-30
21.603001,21.603001,20.7474,20.7474,0,18.328241,2015-10-01
20.922001,20.922001,20.922001,20.922001,0,18.482485,2015-10-02
21.7766,21.945999,21.7766,21.945999,400,19.387079,2015-10-05
22.9522,22.9522,22.9522,22.9522,0,20.275963,2015-10-06
22.3452,22.7994,22.3452,22.7994,85,20.14098,2015-10-07
22.580999,22.580999,22.580999,22.580999,0,19.948038,2015-10-08
23.1078,23.1078,23.1078,23.1078,0,20.413412,2015-10-09
22.639,22.639,22.639,22.639,0,19.999275,2015-10-12
23.0012,23.0012,23.0012,23.0012,0,20.319246,2015-10-13
23.136801,23.136801,22.704,22.704,150,20.056696,2015-10-14
22.5392,22.5392,22.5392,22.5392,0,19.911118,2015-10-15
23.3326,24.736,23.3326,24.736,500,21.85177,2015-10-16
24.4666,24.5264,24.4666,24.5264,175,21.666607,2015-10-19
24.277399,24.277399,24.2682,24.2682,50,21.438517,2015-10-20
24.5292,24.6642,23.8736,23.8736,350,21.089924,2015-10-21
24.1912,24.1912,24.1912,24.1912,0,21.370491,2015-10-22
24.994801,24.994801,24.994801,24.994801,0,22.080393,2015-10-23
25.551001,25.551001,25.551001,25.551001,0,22.571739,2015-10-26
25.385599,25.385599,25.385599,25.385599,0,22.425617,2015-10-27
25.763599,25.763599,25.763599,25.763599,0,22.759546,2015-10-28
26.017599,26.017599,26.017599,26.017599,0,22.983927,2015-10-29
25.615601,25.615601,25.615601,25.615601,0,22.628801,2015-10-30
26.292999,26.292999,26.292999,26.292999,250,23.227217,2015-11-02
26.0996,26.0996,26.0996,26.0996,0,23.056364,2015-11-03
25.969601,26.02,25.969601,26.02,50,22.986048,2015-11-04
26.922001,26.995001,26.92,26.995001,1000,23.847366,2015-11-05
26.6,27.205999,26.6,27.205999,0,24.033764,2015-11-06
27.180401,27.180401,27.180401,27.180401,0,24.011148,2015-11-09
27.607,27.607,27.607,27.607,0,24.388004,2015-11-10
27.3176,27.3176,27.3176,27.3176,0,24.132353,2015-11-11
28.200001,28.879999,28.200001,28.879999,60,25.512568,2015-11-12
28.3794,28.5254,28.3794,28.5254,145,25.199316,2015-11-13
27.4298,27.482201,26.6,27.482201,85,24.27776,2015-11-16
27.281799,28.2754,27.281799,28.2754,375,24.97847,2015-11-17
28.198,28.198,28.198,28.198,0,24.910097,2015-11-18
28.965,29.6264,28.9522,29.6264,3850,26.171942,2015-11-19
29.635799,29.635799,29.635799,29.635799,0,26.180248,2015-11-20
30.759001,31.3556,30.759001,31.305401,130,27.655165,2015-11-23
30.850401,31.057199,30.850401,31.057199,5,27.534426,2015-11-24
30.866199,31.437401,30.866199,31.437401,20,27.871496,2015-11-25
31.850201,32.0784,31.850201,32.0784,500,28.439783,2015-11-26
31.7908,31.799999,30.421801,30.421801,3575,26.971094,2015-11-27
30.680799,31.0508,30.680799,31.0508,650,27.528751,2015-11-30
29.537399,30.732,29.537399,30.732,20,27.246107,2015-12-01
30.960199,31.1366,30.960199,31.1366,325,27.604811,2015-12-02
32.222,32.222,31.2782,31.2782,390,27.730352,2015-12-03
31.1486,31.1486,31.1486,31.1486,0,27.61545,2015-12-04
32.869999,33.284801,32.869999,33.284801,225,29.509346,2015-12-07
32.612801,32.612801,32.3988,32.3988,50,28.723839,2015-12-08
33.033199,33.033199,32.959999,32.959999,5,29.221386,2015-12-09
32.096199,32.165401,32.096199,32.165401,125,28.516918,2015-12-10
32.3438,32.3438,32.285198,32.285198,50,28.623123,2015-12-11
31.528999,31.832001,31.313601,31.313601,100,27.761734,2015-12-14
32.122002,32.122002,32.122002,32.122002,0,28.478439,2015-12-15
32.9944,32.9944,32.9944,32.9944,0,29.251884,2015-12-16
33.7976,34.0504,33.7976,34.042599,300,30.181189,2015-12-17
33.435799,33.758801,33.435799,33.758801,150,29.929577,2015-12-18
33.465401,33.465401,33.465401,33.465401,0,29.669456,2015-12-21
32.9622,32.9622,32.9622,32.9622,0,29.223333,2015-12-22
33.060799,33.584599,33.060799,33.584599,110,29.775135,2015-12-23
33.443802,33.443802,33.443802,33.443802,0,29.650312,2015-12-28
33.093399,33.270599,33.093399,33.159401,190,29.398159,2015-12-29
33.733799,33.861401,33.733799,33.861401,165,30.020542,2015-12-30
32.986,32.986,30.733,31.791201,525,28.185163,2016-01-04
32.114201,32.507801,32.028801,32.507801,410,28.820478,2016-01-05
32.0602,32.0602,32.0602,32.0602,0,28.423645,2016-01-06
31.628,31.628,29.1008,30.1,850,26.685797,2016-01-07
30.649401,30.7582,30.649401,30.7582,100,27.269335,2016-01-08
29.7686,29.7686,29.7686,29.7686,0,26.391985,2016-01-11
28.976601,28.976601,28.976601,28.976601,0,25.689819,2016-01-12
29.770201,29.770201,29.770201,29.770201,0,26.3934,2016-01-13
29.0968,29.0968,28.6,28.6,325,25.355932,2016-01-14
29.719801,29.719801,29.3456,29.3456,800,26.016966,2016-01-15
28.441601,28.441601,28.441601,28.441601,0,25.215502,2016-01-18
28.5972,29.670401,27.4002,29.670401,445,26.304924,2016-01-19
29.0464,29.0464,28.332399,28.7456,310,25.485025,2016-01-20
29.218,30,29.142401,29.479,1090,26.135229,2016-01-21
29.534,29.709999,29.534,29.709999,400,26.340031,2016-01-22
28.344,28.344,28.344,28.344,0,25.128973,2016-01-25
29.0054,29.0054,28.579,28.579,30,25.337318,2016-01-26
27.907801,27.907801,27.907801,27.907801,0,24.742256,2016-01-27
28.2962,28.2962,28.2962,28.2962,0,25.086599,2016-01-28
28.333599,28.333599,28.333599,28.333599,0,25.119751,2016-01-29
28.690599,28.690599,28.690599,28.690599,0,25.43626,2016-02-01
28.5576,28.5576,28.513599,28.513599,300,25.279337,2016-02-02
28.2204,28.2204,26.9664,26.9664,1805,23.907631,2016-02-03
27.212601,27.212601,26.6486,26.738199,1100,23.70532,2016-02-04
26.819,26.819,25.76,25.76,55,22.838074,2016-02-05
25.041401,25.041401,23.622,23.622,250,20.942581,2016-02-08
23.558399,23.9944,22.9694,23.9944,650,21.272747,2016-02-09
24.087,24.087,24.087,24.087,0,21.354839,2016-02-10
24.316999,24.316999,24.316999,24.316999,0,21.558748,2016-02-11
24.122,25,24.122,25,155,22.164278,2016-02-12
24.796801,24.796801,24.796801,24.796801,0,21.984129,2016-02-15
25.054001,26.8878,25.054001,26.8696,475,23.82181,2016-02-16
26.7812,26.7812,26.7812,26.7812,0,23.743437,2016-02-17
27.9244,27.9244,27.3088,27.3088,75,24.211197,2016-02-18
27.3748,27.3748,27.3748,27.3748,0,24.269714,2016-02-19
27.7122,28.4914,27.7122,28.4914,250,25.259651,2016-02-22
28.8582,28.8582,28.8582,28.8582,0,25.584841,2016-02-23
28.5002,28.5002,27.8188,27.8188,135,24.663345,2016-02-24
26.030199,26.030199,24.799999,24.799999,450,21.986965,2016-02-25
24.600599,24.785999,24.600599,24.785999,880,21.974548,2016-02-26
24.708799,24.708799,24.600599,24.600599,55,21.810184,2016-02-29
24.667,24.667,24.667,24.667,0,21.869049,2016-03-01
25.544399,25.544399,25.544399,25.544399,0,22.646929,2016-03-02
25.1224,25.1224,25.1224,25.1224,5,22.272795,2016-03-03
25.501801,25.501801,25.4748,25.4748,225,22.585224,2016-03-04
25.7038,25.7038,25.7038,25.7038,0,22.788248,2016-03-07
25.5364,25.5364,25.5364,25.5364,0,22.639839,2016-03-08
24.944799,25.0748,24.944799,25.0748,750,22.34259,2016-03-09
25.5186,25.5186,25.5186,25.5186,0,22.738031,2016-03-10
24.997601,25.7006,24.997601,25.7006,355,22.9002,2016-03-11
25.738199,25.738199,25.738199,25.738199,0,22.933701,2016-03-14
26.260799,26.516199,26.260799,26.516199,50,23.62693,2016-03-15
26.3078,26.3078,26.3078,26.3078,0,23.441238,2016-03-16
26.8002,26.8002,26.799999,26.799999,15,23.879799,2016-03-17
26.816999,26.816999,26.816999,26.816999,0,23.894951,2016-03-18
26.1262,26.1262,26.1262,26.1262,0,23.279423,2016-03-21
26.3188,26.702,26.3188,26.702,110,23.792479,2016-03-22
26.601999,26.601999,26.601999,26.601999,0,23.703379,2016-03-23
25.9624,25.9624,25.9624,25.9624,0,23.133471,2016-03-24
25.02,25.02,24.441,24.441,175,21.777847,2016-03-29
24.5128,24.5128,24.5128,24.5128,0,21.841818,2016-03-30
25.0868,25.0868,25.0868,25.0868,0,22.353281,2016-03-31
25.1052,25.1052,25.079399,25.079399,25,22.346685,2016-04-01
25.0408,25.0408,25.0408,25.0408,0,22.31229,2016-04-04
24.67,24.67,24.67,24.67,0,21.981894,2016-04-05
24.8402,24.8402,24.8402,24.8402,0,22.133549,2016-04-06
25.261,25.261,25.261,25.261,0,22.508495,2016-04-07
25.465599,25.465599,25.465599,25.465599,0,22.690804,2016-04-08
25.033199,25.033199,25.033199,25.033199,0,22.305517,2016-04-11
24.2894,24.2894,24,24,500,21.384903,2016-04-12
24.1248,24.1248,24.1248,24.1248,0,21.496098,2016-04-13
25.259001,25.271799,25.259001,25.271799,150,22.51812,2016-04-14
25.048599,25.048599,25.048599,25.048599,0,22.319237,2016-04-15
24.307199,24.307199,24.307199,24.307199,0,21.658625,2016-04-18
24.4956,24.5,24.4956,24.5,100,21.830418,2016-04-19
24.122601,24.257401,24.122601,24.257401,35,21.614252,2016-04-20
24.0284,24.0284,24.0284,24.0284,0,21.410206,2016-04-21
24.052401,24.052401,24.052401,24.052401,0,21.431591,2016-04-22
23.579399,23.579399,23.3188,23.3188,50,20.777924,2016-04-25
23.540199,23.540199,23.540199,23.540199,0,20.975197,2016-04-26
23.5222,23.5222,23.5222,23.5222,0,20.959162,2016-04-27
23.306601,24,23.306601,24,65,21.384903,2016-04-28
23.593201,23.593201,23.593201,23.593201,0,21.022427,2016-04-29
24.454201,24.454201,24.454201,24.454201,0,21.789616,2016-05-02
24.0564,24.0564,24.0564,24.0564,0,21.435152,2016-05-03
23.887199,23.887199,23.887199,23.887199,0,21.284388,2016-05-04
24.2572,24.784201,24.2572,24.784201,35,22.083658,2016-05-05
24.546,24.546,24.546,24.546,0,21.871407,2016-05-06
24.5606,24.5606,24.5606,24.5606,0,21.884413,2016-05-09
24.3766,24.3766,24.3766,24.3766,0,21.720465,2016-05-10
25.072201,25.072201,25.072201,25.072201,0,22.340271,2016-05-11
24.2638,24.2638,24.2638,24.2638,0,21.619957,2016-05-12
25.415001,27.076799,25.415001,27.076799,405,24.12644,2016-05-13
28.509001,29.111,28.509001,29.111,260,25.938997,2016-05-17
28.8948,28.8948,28.8948,28.8948,0,25.746349,2016-05-18
29.054001,29.1868,29.054001,29.1868,25,26.006536,2016-05-19
28.7572,28.7572,28.7572,28.7572,0,25.623743,2016-05-20
28.1784,29.799999,28.1784,29.799999,100,26.688416,2016-05-23
29.1782,29.1782,29.1782,29.1782,0,26.131536,2016-05-24
31.1598,31.375401,30.873199,31.1,190,27.852674,2016-05-25
31.0282,31.0282,31.019199,31.019199,160,27.780306,2016-05-26
31.5432,31.5432,31.5432,31.5432,0,28.249592,2016-05-27
31.638399,31.702801,31.638399,31.702801,60,28.392536,2016-05-30
31.604601,31.604601,31.433001,31.433001,150,28.150906,2016-05-31
31.8762,31.8762,31.656601,31.656601,50,28.35116,2016-06-01
31.315399,31.315399,31.315399,31.315399,0,28.045578,2016-06-02
31.041201,31.041201,30.562,30.562,100,27.370848,2016-06-03
30.8752,31.013399,30.780399,30.780399,290,27.566441,2016-06-06
30.6786,31.1418,30.6786,31.1418,200,27.890114,2016-06-07
30.6824,30.6824,30.6824,30.6824,0,27.478678,2016-06-08
30.568001,30.664801,30.568001,30.664801,215,27.462919,2016-06-09
30.2404,30.2404,30.2404,30.2404,0,27.082829,2016-06-10
28.594999,28.594999,28.594,28.594,60,25.608335,2016-06-13
28.8678,28.8678,28.8678,28.8678,0,25.853548,2016-06-14
29.253,29.253,29.253,29.253,0,26.198528,2016-06-15
28.9814,28.9814,28.9814,28.9814,0,25.95529,2016-06-16
